CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
cstmr0907,Male,30,Antalya,Mediterranean,VIP,4/5/2021,CSTMR0907,Early Adults,MEDITERRANEAN,MALE,ANTALYA,4/5/2021
CSTMR0908,Male,31,BURSA,Marmara,Premium,1-Sep-22,CSTMR0908,Early Adults,MARMARA,MALE,BURSA,9/1/2022
cstmr0909,OTHER,42,KOCAELI,Marmara,Standard,27-Apr-22,CSTMR0909,Middle Adults,MARMARA,OTHER,KOCAELI,4/27/2022
CSTMR0910,Male,30,Ankara,central anatolia,Premium,3/23/2023,CSTMR0910,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/23/2023
CSTMR0911,Male,28,Kocaeli,Marmara,Premium,5/8/2021,CSTMR0911,Early Adults,MARMARA,MALE,KOCAELI,5/8/2021
CSTMR0912,Female,63,ANKARA,Central Anatolia,Standard,8/9/2021,CSTMR0912,Older Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,8/9/2021
CSTMR0913,Male,21,Istanbul,Marmara,Standard,2020.08.13,CSTMR0913,Young Adults,MARMARA,MALE,ISTANBUL,8/13/2020
cstmr0914,FEMALE,53,Istanbul,Marmara,Standard,1/25/2023,CSTMR0914,Late Adults,MARMARA,FEMALE,ISTANBUL,1/25/2023
cstmr0915,Male,49,Izmir,Aegean,Premium,7/6/2021,CSTMR0915,Late Adults,AEGEAN,MALE,IZMIR,7/6/2021
CSTMR0916,Male,21,Aydin,Aegean,Standard,7/5/2020,CSTMR0916,Young Adults,AEGEAN,MALE,AYDIN,7/5/2020
CSTMR0917,Male,53,Istanbul,Marmara,Premium,22-Mar-21,CSTMR0917,Late Adults,MARMARA,MALE,ISTANBUL,3/22/2021
CSTMR0918,Female,24,Aydin,Aegean,Standard,24-Jun-20,CSTMR0918,Young Adults,AEGEAN,FEMALE,AYDIN,6/24/2020
CSTMR0919,Female,31,Eskisehir,Central Anatolia,Standard,27-Feb-23,CSTMR0919,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,2/27/2023
CSTMR0920,Male,34,Ankara,Central Anatolia,Standard,4/15/2022,CSTMR0920,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/15/2022
CSTMR0921,Female,41,Eskisehir,Central Anatolia,Premium,5/31/2020,CSTMR0921,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,5/31/2020
CSTMR0922,Male,57,Aydin,Aegean,Standard,4/10/2020,CSTMR0922,Late Adults,AEGEAN,MALE,AYDIN,4/10/2020
CSTMR0923,Male,38,Izmir,Aegean,Standard,12/7/2021,CSTMR0923,Middle Adults,AEGEAN,MALE,IZMIR,12/7/2021
CSTMR0924,Female,35,ISTANBUL,Marmara,Premium,9/14/2022,CSTMR0924,Early Adults,MARMARA,FEMALE,ISTANBUL,9/14/2022
CSTMR0925,MALE,36,Istanbul,Marmara,Premium,4/1/2020,CSTMR0925,Middle Adults,MARMARA,MALE,ISTANBUL,4/1/2020
cstmr0926,Male,47,Istanbul,Marmara,Standard,20-Mar-22,CSTMR0926,Late Adults,MARMARA,MALE,ISTANBUL,3/20/2022
cstmr0927,Male,18,Aydin,Aegean,Standard,8-Dec-22,CSTMR0927,Young Adults,AEGEAN,MALE,AYDIN,12/8/2022
CSTMR0928,MALE,30,Ankara,Central Anatolia,Premium,12/5/2022,CSTMR0928,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,12/5/2022
cstmr0929,Male,34,Istanbul,Marmara,Standard,2/15/2023,CSTMR0929,Early Adults,MARMARA,MALE,ISTANBUL,2/15/2023
CSTMR0930,Male,51,Ankara,Central Anatolia,Standard,9/5/2022,CSTMR0930,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/5/2022
CSTMR0931,Male,24,Istanbul,Marmara,Standard,17-07-2020,CSTMR0931,Young Adults,MARMARA,MALE,ISTANBUL,7/17/2020
CSTMR0932,OTHER,45,Bursa,Marmara,Premium,8/20/2022,CSTMR0932,Middle Adults,MARMARA,OTHER,BURSA,8/20/2022
cstmr0933,Other,36,Kocaeli,Marmara,Standard,2023.03.09,CSTMR0933,Middle Adults,MARMARA,OTHER,KOCAELI,3/9/2023
cstmr0934,Female,44,Izmir,Aegean,Standard,6/12/2022,CSTMR0934,Middle Adults,AEGEAN,FEMALE,IZMIR,6/12/2022
cstmr0935,Female,47,Ankara,Central Anatolia,Premium,5/9/2020,CSTMR0935,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,5/9/2020
CSTMR0936,MALE,23,Izmir,Aegean,Standard,2020.03.18,CSTMR0936,Young Adults,AEGEAN,MALE,IZMIR,3/18/2020
CSTMR0937,Female,31,Eskisehir,Central Anatolia,Premium,10/4/2020,CSTMR0937,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,10/4/2020
cstmr0938,Female,40,Izmir,Aegean,Standard,10/12/2022,CSTMR0938,Middle Adults,AEGEAN,FEMALE,IZMIR,10/12/2022
CSTMR0939,Male,21,Ankara,Central Anatolia,Premium,22-Dec-20,CSTMR0939,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,12/22/2020
CSTMR0940,Male,42,Istanbul,Marmara,Premium,7/10/2020,CSTMR0940,Middle Adults,MARMARA,MALE,ISTANBUL,7/10/2020
CSTMR0941,Male,33,Istanbul,Marmara,Premium,12/6/2021,CSTMR0941,Early Adults,MARMARA,MALE,ISTANBUL,12/6/2021
cstmr0942,Male,41,Ankara,Central Anatolia,Premium,25/02/2021,CSTMR0942,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,2/25/2021
CSTMR0943,Female,45,Aydin,Aegean,Standard,29-Dec-20,CSTMR0943,Middle Adults,AEGEAN,FEMALE,AYDIN,12/29/2020
CSTMR0944,Female,36,Ankara,Central Anatolia,Standard,8/20/2022,CSTMR0944,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,8/20/2022
cstmr0945,Male,62,Istanbul,Marmara,Premium,2020.04.15,CSTMR0945,Older Adults,MARMARA,MALE,ISTANBUL,4/15/2020
cstmr0946,Male,53,Izmir,Aegean,Premium,19/01/2020,CSTMR0946,Late Adults,AEGEAN,MALE,IZMIR,1/19/2020
cstmr0947,Female,22,Izmir,Aegean,Standard,13-06-2022,CSTMR0947,Young Adults,AEGEAN,FEMALE,IZMIR,6/13/2022
CSTMR0948,Male,42,Istanbul,Marmara,Standard,27-Sep-21,CSTMR0948,Middle Adults,MARMARA,MALE,ISTANBUL,9/27/2021
CSTMR0949,Male,31,Istanbul,marmara,Premium,4-Apr-21,CSTMR0949,Early Adults,MARMARA,MALE,ISTANBUL,4/4/2021
CSTMR0950,Male,44,Ankara,Central Anatolia,Standard,3-May-22,CSTMR0950,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,5/3/2022
cstmr0951,Female,18,AYDIN,Aegean,VIP,26/03/2020,CSTMR0951,Young Adults,AEGEAN,FEMALE,AYDIN,3/26/2020
CSTMR0952,Male,38,Istanbul,Marmara,Standard,12/10/2022,CSTMR0952,Middle Adults,MARMARA,MALE,ISTANBUL,12/10/2022
CSTMR0953,Female,66,ISTANBUL,Marmara,Standard,11-Mar-22,CSTMR0953,Older Adults,MARMARA,FEMALE,ISTANBUL,3/11/2022
cstmr0954,Male,42,Istanbul,Marmara,Standard,12/17/2020,CSTMR0954,Middle Adults,MARMARA,MALE,ISTANBUL,12/17/2020
cstmr0955,FEMALE,46,Bursa,Marmara,Standard,1/25/2020,CSTMR0955,Late Adults,MARMARA,FEMALE,BURSA,1/25/2020
CSTMR0956,Female,31,Istanbul,Marmara,Standard,8-Dec-20,CSTMR0956,Early Adults,MARMARA,FEMALE,ISTANBUL,12/8/2020
cstmr0957,Female,52,Istanbul,Marmara,Premium,17-07-2022,CSTMR0957,Late Adults,MARMARA,FEMALE,ISTANBUL,7/17/2022
cstmr0958,Male,35,Ankara,Central Anatolia,Standard,10/17/2022,CSTMR0958,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/17/2022
CSTMR0959,Female,29,BURSA,Marmara,VIP,24-Jun-22,CSTMR0959,Early Adults,MARMARA,FEMALE,BURSA,6/24/2022
CSTMR0960,Male,34,Ankara,Central Anatolia,Standard,2-Apr-23,CSTMR0960,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/2/2023
CSTMR0961,Male,52,Izmir,Aegean,Premium,11-May-22,CSTMR0961,Late Adults,AEGEAN,MALE,IZMIR,5/11/2022
CSTMR0962,Female,38,Istanbul,Marmara,Standard,4/12/2022,CSTMR0962,Middle Adults,MARMARA,FEMALE,ISTANBUL,4/12/2022
CSTMR0963,Male,23,Istanbul,Marmara,Standard,2020.03.30,CSTMR0963,Young Adults,MARMARA,MALE,ISTANBUL,3/30/2020
CSTMR0964,Female,40,Ankara,Central Anatolia,VIP,6/16/2022,CSTMR0964,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,6/16/2022
CSTMR0965,Female,54,Istanbul,Marmara,Premium,9/23/2022,CSTMR0965,Late Adults,MARMARA,FEMALE,ISTANBUL,9/23/2022
CSTMR0966,Male,18,Istanbul,Marmara,Premium,20-03-2023,CSTMR0966,Young Adults,MARMARA,MALE,ISTANBUL,3/20/2023
CSTMR0967,Female,49,Izmir,Aegean,Standard,24-Apr-22,CSTMR0967,Late Adults,AEGEAN,FEMALE,IZMIR,4/24/2022
cstmr0968,Male,35,Ankara,Central Anatolia,Premium,29-Jan-22,CSTMR0968,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/29/2022
CSTMR0969,Female,23,Istanbul,Marmara,Standard,10-Dec-21,CSTMR0969,Young Adults,MARMARA,FEMALE,ISTANBUL,12/10/2021
cstmr0970,Other,50,Izmir,Aegean,Standard,24/02/2021,CSTMR0970,Late Adults,AEGEAN,OTHER,IZMIR,2/24/2021
CSTMR0971,Female,33,Ankara,Central Anatolia,Standard,5-Apr-21,CSTMR0971,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,4/5/2021
CSTMR0972,Male,18,Ankara,Central Anatolia,Premium,3/8/2020,CSTMR0972,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/8/2020
CSTMR0973,Female,19,Istanbul,Marmara,Premium,2021.06.07,CSTMR0973,Young Adults,MARMARA,FEMALE,ISTANBUL,6/7/2021
CSTMR0974,Female,27,Izmir,Aegean,VIP,8/4/2020,CSTMR0974,Early Adults,AEGEAN,FEMALE,IZMIR,8/4/2020
CSTMR0975,Male,24,Antalya,Mediterranean,Standard,4/15/2022,CSTMR0975,Young Adults,MEDITERRANEAN,MALE,ANTALYA,4/15/2022
CSTMR0976,Male,55,Izmir,Aegean,Standard,1/29/2023,CSTMR0976,Late Adults,AEGEAN,MALE,IZMIR,1/29/2023
CSTMR0977,Female,45,Istanbul,Marmara,Standard,2020.06.30,CSTMR0977,Middle Adults,MARMARA,FEMALE,ISTANBUL,6/30/2020
CSTMR0978,Male,47,Adana,Mediterranean,VIP,27/04/2022,CSTMR0978,Late Adults,MEDITERRANEAN,MALE,ADANA,4/27/2022
cstmr0979,Male,52,Bursa,Marmara,Premium,26-Jul-21,CSTMR0979,Late Adults,MARMARA,MALE,BURSA,7/26/2021
cstmr0980,Male,32,KOCAELI,Marmara,Standard,13/08/2020,CSTMR0980,Early Adults,MARMARA,MALE,KOCAELI,8/13/2020
CSTMR0981,Male,24,Ankara,Central Anatolia,Standard,12-Nov-21,CSTMR0981,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/12/2021
cstmr0982,Male,63,Istanbul,Marmara,Standard,5-Apr-23,CSTMR0982,Older Adults,MARMARA,MALE,ISTANBUL,4/5/2023
CSTMR0983,Male,59,Istanbul,Marmara,Standard,20-Oct-20,CSTMR0983,Late Adults,MARMARA,MALE,ISTANBUL,10/20/2020
CSTMR0984,Male,47,Istanbul,Marmara,Standard,4/15/2022,CSTMR0984,Late Adults,MARMARA,MALE,ISTANBUL,4/15/2022
CSTMR0985,MALE,50,Istanbul,Marmara,Standard,7/15/2022,CSTMR0985,Late Adults,MARMARA,MALE,ISTANBUL,7/15/2022
CSTMR0986,Male,53,Kocaeli,Marmara,Standard,11/19/2021,CSTMR0986,Late Adults,MARMARA,MALE,KOCAELI,11/19/2021
cstmr0987,Female,42,Bursa,Marmara,Standard,2022.08.17,CSTMR0987,Middle Adults,MARMARA,FEMALE,BURSA,8/17/2022
CSTMR0988,Male,41,ANKARA,Central Anatolia,VIP,5/3/2022,CSTMR0988,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,5/3/2022
CSTMR0989,Male,26,Istanbul,Marmara,Standard,8-Dec-21,CSTMR0989,Early Adults,MARMARA,MALE,ISTANBUL,12/8/2021
CSTMR0990,Female,35,ANKARA,Central Anatolia,VIP,2023.01.12,CSTMR0990,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,1/12/2023
CSTMR0991,Male,18,Bursa,Marmara,Premium,11/28/2020,CSTMR0991,Young Adults,MARMARA,MALE,BURSA,11/28/2020
CSTMR0992,Female,39,Istanbul,Marmara,Premium,23/02/2021,CSTMR0992,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/23/2021
cstmr0993,Female,19,Istanbul,Marmara,Premium,8/2/2021,CSTMR0993,Young Adults,MARMARA,FEMALE,ISTANBUL,8/2/2021
cstmr0994,Male,36,Istanbul,Marmara,Standard,18/09/2022,CSTMR0994,Middle Adults,MARMARA,MALE,ISTANBUL,9/18/2022
cstmr0995,Female,36,Aydin,Aegean,Standard,25-Feb-23,CSTMR0995,Middle Adults,AEGEAN,FEMALE,AYDIN,2/25/2023
CSTMR0996,Female,49,Aydin,Aegean,Standard,1/6/2023,CSTMR0996,Late Adults,AEGEAN,FEMALE,AYDIN,1/6/2023
CSTMR0997,Female,36,IZMIR,Aegean,Premium,9-Apr-23,CSTMR0997,Middle Adults,AEGEAN,FEMALE,IZMIR,4/9/2023
CSTMR0998,Male,24,Istanbul,Marmara,Standard,10/12/2022,CSTMR0998,Young Adults,MARMARA,MALE,ISTANBUL,10/12/2022
CSTMR0999,Male,18,Bursa,Marmara,Premium,9/18/2020,CSTMR0999,Young Adults,MARMARA,MALE,BURSA,9/18/2020
cstmr1000,Male,69,Kocaeli,marmara,VIP,4/1/2020,CSTMR1000,Older Adults,MARMARA,MALE,KOCAELI,4/1/2020
